file,base_word_edits,ft_word_edits,reference_words,base_char_edits,ft_char_edits,reference_characters
20240725--_wboOwgbvqc--9 Common Renovation MISTAKES Singaporeans Make in 2024!! (and How to Avoid) ｜ #DailyKetchup EP336.TextGrid,1443,1127,7812,4171,3236,31869
20240729--ZyaxgLwy9kU--What Happened to Gurmit Singh？! (PART ONE) ｜ #DailyKetchup EP337.TextGrid,2428,1782,10277,6873,5056,40631
20240801--_OXo1gIp3Y8--PART 2 ｜ The Price of Being Phua Chu Kang ft. Gurmit Singh ｜ #DailyKetchup EP338.TextGrid,3457,2510,13809,10078,7224,54540
20240805--xh1oSKi-oYs--School principal flashed students in all girls school？! ｜ #DailyKetchup EP339.TextGrid,1686,1386,5707,4995,4090,22508
20240808--vKPykA_niA8--Why I Left Singapore for JB ft. Hossan Leong ｜ #DailyKetchup EP340.TextGrid,2851,2144,10183,8583,6592,41140
20240812--MRQ7MWWGh9A--Revealing The TRUTH about Property Agents in SG!! (ft. PropertyLimBrothers ｜ #DailyKetchup EP341.TextGrid,1777,1353,8541,5402,4046,35770
20240815--_MCIGeGib3U--Top 4 Food Spots in TAI SENG!!! ＊MUST TRY＊ ｜ #DailyKetchup Food Hunt.TextGrid,932,891,2707,2679,2586,10491
20240819--nOUX-Sv6EQI--Singapore Was THIS Close To a Terrorist Attack？？ ｜ #DailyKetchup EP342.TextGrid,657,472,4193,1897,1397,18692
20240822--f8qmdios4QE--＂I was only making $450 on PCK＂ (ft. Irene Ang)｜ #DailyKetchup EP343.TextGrid,2806,2080,11131,8099,6032,43976
20240826--F_pfL7dwPl0--BEST and WORST Bubble Tea in SG？! (part two) ｜ #DailyKetchup EP344.TextGrid,2013,1732,6416,6240,5162,25677
